desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Amara,Altos Juriquilla,143.2,170.5,27.3,0.0,2.0,Horizontal,2705780.71,2651665.1,2.0,2017-10-26,2019-04-30,2019.0,4.0,551.0,18517.21438547486
El Motivo,Zakia,156.8,223.3,66.5,0.0,2.0,Horizontal,2389111.96,2389111.96,0.0,2017-08-01,2019-07-12,2019.0,7.0,710.0,15236.683418367345
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2000637.54,2016037.54,0.0,2017-08-01,2019-07-16,2019.0,7.0,714.0,14812.913592946365
El Motivo,Zakia,155.3,162.3,0.0,7.0,2.0,Horizontal,2065019.3,2065019.3,0.0,2017-08-01,2019-07-27,2019.0,7.0,725.0,13296.969092079844
El Motivo,Zakia,156.8,276.3,119.5,0.0,2.0,Horizontal,2575111.96,2575111.96,0.0,2017-08-01,2019-07-18,2019.0,7.0,716.0,16422.907908163263
El Motivo,Zakia,156.8,221.4,64.6,0.0,2.0,Horizontal,2558320.82,2558320.82,0.0,2017-08-01,2019-07-22,2019.0,7.0,720.0,16315.821556122446
Esencia,Zakia,143.2,168.2,25.0,0.0,2.0,Horizontal,2287350.53,2330350.53,0.0,2017-03-02,2019-07-31,2019.0,7.0,881.0,16273.397555865922
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3351460.92,3291460.92,0.0,2017-01-09,2019-07-24,2019.0,7.0,926.0,15885.429150579152
Amara Grand,Altos Juriquilla,238.8,283.8,45.0,0.0,2.0,Horizontal,4122218.7,4122218.7,0.0,2018-07-09,2019-08-09,2019.0,8.0,396.0,17262.222361809047
Esencia,Zakia,180.6,208.7,28.1,0.0,2.0,Horizontal,2803038.58,2803038.58,0.0,2017-03-02,2019-07-29,2019.0,7.0,879.0,15520.70088593577
Paseo Dalí,Zibatá,192.9,261.5,68.6,0.0,2.0,Horizontal,3173205.0,3046276.8,4.0,2015-08-10,2019-07-31,2019.0,7.0,1451.0,15791.999999999998
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-08-22,2019.0,8.0,485.0,15162.960289680146
Paseo Miró B,Zibatá,149.4,161.06,0.0,11.66,2.0,Subvertical,2791437.0,2755285.45,1.5,2019-07-25,2020-03-06,2020.0,3.0,225.0,18442.339022757697
El Motivo,Zakia,156.8,221.4,64.6,0.0,2.0,Horizontal,2558320.82,2558320.82,0.0,2017-08-01,2019-07-28,2019.0,7.0,726.0,16315.821556122446
Paseo Miró B,Zibatá,252.1,322.67,0.0,70.57,2.0,Subvertical,4172686.0,4278076.62,4.0,2019-07-31,2019-08-18,2019.0,8.0,18.0,16969.760491868306
Armonía,Zakia,180.0,206.7,26.7,0.0,0.0,Horizontal,2989623.13,2989623.13,0.0,2019-01-17,2019-07-28,2019.0,7.0,192.0,16609.01738888889
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3012338.0,3011314.62,1.0,2019-07-25,2019-08-17,2019.0,8.0,23.0,20332.98190411884
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2309750.67,2309750.67,0.0,2017-10-26,2019-08-31,2019.0,8.0,674.0,19057.348762376238
Paseo Miró B,Zibatá,160.3,216.12,0.0,55.82,2.0,Subvertical,2565273.33,2539620.6,1.0,2019-07-31,2020-11-13,2020.0,11.0,471.0,15842.923268870867
Paseo Miró B,Zibatá,149.2,224.66,63.8,11.66,2.0,Subvertical,3417616.65,3383440.48,1.0,2019-07-25,2019-09-07,2019.0,9.0,44.0,22677.215013404828
Paseo Miró B,Zibatá,106.9,145.45,0.0,38.55,2.0,Subvertical,1993622.0,1913877.12,4.0,2019-07-25,2020-03-20,2020.0,3.0,239.0,17903.434237605237
Amara,Altos Juriquilla,158.0,179.0,21.0,0.0,2.0,Horizontal,2734267.2,2734267.2,0.0,2017-10-26,2019-08-22,2019.0,8.0,665.0,17305.488607594936
Paseo Miró B,Zibatá,198.6,245.46,0.0,46.86,2.0,Subvertical,3008957.0,2938957.0,0.0,2019-07-25,2020-02-22,2020.0,2.0,212.0,14798.373615307151
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,1.0,Subvertical,2450295.09,2352283.29,4.0,2019-07-25,2020-02-27,2020.0,2.0,217.0,20965.091711229947
Paseo Miró B,Zibatá,198.6,245.46,0.0,46.86,2.0,Subvertical,3023957.0,2978597.65,1.5,2019-07-25,2020-03-01,2020.0,3.0,220.0,14997.974068479356
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1669514.0,1694471.29,1.5,2019-07-25,2020-03-01,2020.0,3.0,220.0,22836.540296495958
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1698014.0,1681033.86,1.0,2019-07-25,2020-03-06,2020.0,3.0,225.0,22655.442857142858
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,1.0,Subvertical,2049438.0,2049438.0,0.0,2019-07-25,2020-04-08,2020.0,4.0,258.0,18265.935828877005
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,1.0,Subvertical,2461295.09,2362843.29,4.0,2019-07-25,2020-03-09,2020.0,3.0,228.0,21059.20935828877
Paseo Monet,Zibatá,192.5,248.1,55.6,0.0,2.0,Horizontal,2906259.0,2919859.0,0.0,2017-06-02,2019-08-16,2019.0,8.0,805.0,15168.0987012987
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3102345.9,3102345.9,0.0,2017-10-26,2019-07-29,2019.0,7.0,641.0,16149.640291514836
Paseo Miró B,Zibatá,148.3,256.63,96.6,11.73,2.0,Subvertical,3092614.0,3075149.67,1.0,2019-07-25,2020-07-10,2020.0,7.0,351.0,20736.00586648685
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2747000.0,2700975.44,2.5,2018-04-24,2019-08-08,2019.0,8.0,471.0,14639.43327913279
Paseo Miró B,Zibatá,149.4,161.06,0.0,11.66,2.0,Subvertical,2784937.0,2826167.88,1.0,2019-07-25,2020-11-30,2020.0,11.0,494.0,18916.786345381526
Paseo Miró B,Zibatá,74.2,112.04,32.0,5.84,2.0,Subvertical,1794654.0,1722867.84,4.0,2019-07-25,2020-03-13,2020.0,3.0,232.0,23219.243126684636
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,2777193.0,2749421.07,1.0,2019-07-25,2019-08-15,2019.0,8.0,21.0,18564.625725860904
Paseo Miró B,Zibatá,186.3,203.83,0.0,17.53,2.0,Subvertical,3789987.05,3752087.18,1.0,2019-07-31,2019-08-31,2019.0,8.0,31.0,20140.02780461621
Paseo Miró B,Zibatá,252.1,322.67,0.0,70.57,2.0,Subvertical,3871846.9,3729273.02,4.0,2019-07-25,2019-07-31,2019.0,7.0,6.0,14792.832288774296
El Motivo,Zakia,155.3,162.3,0.0,7.0,2.0,Horizontal,2065019.3,2065019.3,0.0,2017-08-01,2019-07-31,2019.0,7.0,729.0,13296.969092079844
Paseo Miró B,Zibatá,149.4,161.06,0.0,11.66,2.0,Subvertical,2902410.25,2906610.25,0.0,2019-07-31,2020-07-24,2020.0,7.0,359.0,19455.22255689424
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,1.0,Subvertical,2179463.49,2157668.86,1.0,2019-07-31,2022-03-04,2022.0,3.0,947.0,19230.560249554364
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2769821.08,2769821.08,0.0,2018-04-24,2019-08-08,2019.0,8.0,471.0,15012.580379403795
Paseo Miró B,Zibatá,106.9,145.45,0.0,38.55,2.0,Subvertical,2120125.87,2098924.61,1.0,2019-07-31,2020-10-01,2020.0,10.0,428.0,19634.46782039289
Paseo Miró B,Zibatá,198.6,245.46,0.0,46.86,2.0,Subvertical,3077818.51,3047040.32,1.0,2019-07-31,2020-10-01,2020.0,10.0,428.0,15342.59979859013
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1773454.0,1823747.35,0.5,2019-07-31,2020-10-30,2020.0,10.0,457.0,24578.80525606469
Amara,Altos Juriquilla,165.7,206.99,28.8,12.49,2.0,Horizontal,2881319.5,2841859.05,1.55,2017-10-26,2019-08-30,2019.0,8.0,673.0,17150.62794206397
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1834735.0,1834735.0,0.0,2019-07-31,2019-09-07,2019.0,9.0,38.0,24726.886792452828
Armonía,Zakia,165.3,186.6,21.3,0.0,2.0,Horizontal,2586456.7,2586456.7,0.0,2019-01-17,2019-08-15,2019.0,8.0,210.0,15647.045977011494
Paseo Miró B,Zibatá,160.3,216.12,0.0,55.82,2.0,Subvertical,2436716.0,2412171.53,2.3,2019-07-25,2020-03-09,2020.0,3.0,228.0,15047.857330006236
Vista Esmeralda,Los Olvera,272.0,272.0,0.0,0.0,2.0,Horizontal,2874747.15,2845999.68,1.0,2013-01-16,2019-08-16,2019.0,8.0,2403.0,10463.23411764706
Amara Grand,Altos Juriquilla,179.5,207.8,28.3,0.0,2.0,Horizontal,3090447.21,3090447.21,0.0,2018-07-09,2019-08-23,2019.0,8.0,410.0,17216.976100278553
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2632228.88,2692978.88,0.0,2018-04-24,2019-08-13,2019.0,8.0,476.0,14596.091490514904
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2835292.96,2796510.64,2.5,2018-04-24,2019-10-18,2019.0,10.0,542.0,15157.239241192412
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,2.0,Subvertical,2212743.49,2068915.16,6.5,2019-07-31,2020-11-28,2020.0,11.0,486.0,18439.529055258467
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1944257.11,1895650.68,2.5,2017-08-01,2019-08-21,2019.0,8.0,750.0,14481.670588235293
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2511915.96,2511915.96,0.0,2017-10-26,2019-09-28,2019.0,9.0,702.0,17252.170054945054
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4665958.0,4665958.0,0.0,2018-08-29,2020-09-21,2020.0,9.0,754.0,26862.16465169833
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,2777193.0,2749421.07,1.0,2019-07-25,2021-01-08,2021.0,1.0,533.0,18564.625725860904
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2588442.91,2588442.91,0.0,2018-04-24,2019-08-30,2019.0,8.0,493.0,15621.260772480387
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3154131.39,3075278.11,2.5,2017-10-26,2019-08-31,2019.0,8.0,674.0,16008.735606454971
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,2032000.0,2032000.0,0.0,2019-07-31,2020-05-07,2020.0,5.0,281.0,27385.44474393531
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,2.0,Vertical,4263225.15,3964799.39,7.0,2016-06-29,2019-09-09,2019.0,9.0,1167.0,22997.676276102087
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2441915.96,2441915.96,0.0,2017-10-26,2019-08-24,2019.0,8.0,667.0,16771.400824175824
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2000637.54,1956018.41,3.0,2017-08-01,2019-08-26,2019.0,8.0,755.0,14371.92072005878
Paseo Miró B,Zibatá,213.1,275.71,0.0,62.61,2.0,Subvertical,3228892.0,3245692.0,0.0,2019-07-25,2020-03-01,2020.0,3.0,220.0,15230.83998122947
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1807077.0,1814841.62,0.5,2019-07-31,2021-03-03,2021.0,3.0,581.0,24458.78194070081
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3200642.22,3168635.8,1.0,2017-06-02,2019-09-12,2019.0,9.0,832.0,15449.223793271574
Amara,Altos Juriquilla,141.9,158.3,16.4,0.0,2.0,Horizontal,2441088.79,2416677.9,1.0,2017-10-26,2019-09-13,2019.0,9.0,687.0,17030.85200845666
Amara,Altos Juriquilla,146.7,169.4,22.7,0.0,2.0,Horizontal,2434605.25,2452237.25,0.0,2017-10-26,2019-09-08,2019.0,9.0,682.0,16716.00034083163
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,2.0,Subvertical,2226715.99,2226715.99,0.0,2019-07-31,2020-11-12,2020.0,11.0,470.0,19845.95356506239
Paseo Miró B,Zibatá,198.6,245.46,0.0,46.86,2.0,Subvertical,3227618.0,3227618.0,0.0,2019-07-31,2019-09-21,2019.0,9.0,52.0,16251.85297079557
Paseo Miró B,Zibatá,149.4,161.06,0.0,11.66,2.0,Subvertical,2964966.0,2964966.0,0.0,2019-07-31,2020-11-12,2020.0,11.0,470.0,19845.82329317269
Amara,Altos Juriquilla,130.4,213.3,82.9,0.0,2.0,Horizontal,2552214.02,2592614.02,0.0,2017-10-26,2019-09-17,2019.0,9.0,691.0,19882.00935582822
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,2.0,Vertical,1948661.0,1948661.0,0.0,2016-07-04,2019-09-06,2019.0,9.0,1159.0,19965.78893442623
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2511564.98,1.5,2018-04-24,2019-09-30,2019.0,9.0,524.0,15157.302232951117
Paseo Miró B,Zibatá,186.3,203.83,0.0,17.53,2.0,Subvertical,3560768.0,3598368.0,0.0,2019-07-31,2020-11-20,2020.0,11.0,478.0,19314.911433172303
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3348386.4,3106166.65,7.23,2018-08-29,2019-09-21,2019.0,9.0,388.0,31792.90327533265
Amara,Altos Juriquilla,146.7,169.4,22.7,0.0,2.0,Horizontal,2434605.25,2452237.25,0.0,2017-10-26,2019-09-20,2019.0,9.0,694.0,16716.00034083163
Van Gogh,Zibatá,173.9,201.3,27.4,0.0,2.0,Horizontal,2798528.0,2798528.0,0.0,2019-09-06,2019-09-21,2019.0,9.0,15.0,16092.742955721678
Van Gogh,Zibatá,222.0,263.1,41.1,0.0,2.0,Horizontal,3411655.76,3377539.2,1.0,2019-09-06,2019-09-30,2019.0,9.0,24.0,15214.140540540542
El Motivo,Zakia,115.2,193.0,77.8,0.0,2.0,Horizontal,2199946.82,2133948.42,3.0,2017-08-01,2019-09-17,2019.0,9.0,777.0,18523.8578125
Van Gogh,Zibatá,222.0,263.1,41.1,0.0,2.0,Horizontal,3550373.87,3550373.87,0.0,2019-09-06,2019-09-21,2019.0,9.0,15.0,15992.67509009009
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,1.0,Subvertical,2248539.0,2192325.53,2.5,2019-07-25,2021-03-06,2021.0,3.0,590.0,19539.44322638146
El Motivo,Zakia,156.8,276.3,119.5,0.0,2.0,Horizontal,2575111.96,2510734.16,2.5,2017-08-01,2019-09-23,2019.0,9.0,783.0,16012.335204081632
Armonía,Zakia,151.1,169.2,18.1,0.0,0.0,Horizontal,2491552.15,2491552.15,0.0,2019-01-17,2019-09-27,2019.0,9.0,253.0,16489.425215089344
Esencia,Zakia,134.9,177.4,42.5,0.0,2.0,Horizontal,2143242.0,2143242.0,0.0,2017-03-02,2019-09-18,2019.0,9.0,930.0,15887.63528539659
El Asombro,Punta Esmeralda,126.2,246.1,119.9,0.0,2.0,Horizontal,1950102.0,1901349.45,2.5,2014-02-25,2019-09-30,2019.0,9.0,2043.0,15066.160459587954
Amara,Altos Juriquilla,143.2,173.2,30.0,0.0,2.0,Horizontal,2705780.71,2705780.71,0.0,2017-10-26,2019-09-29,2019.0,9.0,703.0,18895.116689944134
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,2.0,Vertical,4196779.91,3986940.91,5.0,2017-04-27,2019-09-30,2019.0,9.0,886.0,22966.24948156682
Amara,Altos Juriquilla,130.4,214.3,83.9,0.0,2.0,Horizontal,2554118.23,2593918.23,0.0,2017-10-26,2019-10-11,2019.0,10.0,715.0,19892.01096625767
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,2.0,Vertical,4328104.91,4328104.91,0.0,2017-04-27,2019-04-29,2019.0,4.0,732.0,24931.479896313365
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2441915.96,2380868.06,2.5,2017-10-26,2019-05-30,2019.0,5.0,581.0,16352.115796703298
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-05-06,2019.0,5.0,377.0,15162.960289680146
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2273346.93,2277746.93,0.0,2017-10-26,2019-05-11,2019.0,5.0,562.0,18793.291501650165
Amara,Altos Juriquilla,146.7,169.4,22.7,0.0,2.0,Horizontal,2434605.25,2434605.25,0.0,2017-10-26,2019-05-05,2019.0,5.0,556.0,16595.80947511929
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2273346.93,2265058.79,1.02,2017-10-26,2019-05-06,2019.0,5.0,557.0,18688.60387788779
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2613825.71,2613825.71,0.0,2017-10-26,2019-05-12,2019.0,5.0,563.0,16275.37801992528
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2303111.86,2291596.3,0.5,2017-10-26,2019-06-12,2019.0,6.0,594.0,18907.5602310231
Armonía,Zakia,121.5,148.1,26.6,0.0,0.0,Horizontal,2073203.29,2032814.44,0.0,2019-01-17,2019-05-07,2019.0,5.0,110.0,16730.98304526749
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3180642.22,3180642.22,0.0,2017-06-02,2019-05-30,2019.0,5.0,727.0,15507.763139931742
Amara Grand,Altos Juriquilla,205.1,255.0,49.9,0.0,2.0,Horizontal,3641774.23,3641774.23,0.0,2018-07-09,2019-05-31,2019.0,5.0,326.0,17756.09083373964
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,3168604.61,3089389.49,2.5,2017-01-09,2019-05-09,2019.0,5.0,850.0,16251.391320357709
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2820271.08,2838269.72,0.5,2018-04-24,2019-05-24,2019.0,5.0,395.0,15383.575718157183
Esencia,Zakia,165.3,194.2,28.9,0.0,2.0,Horizontal,2443609.5,2443609.5,0.0,2017-03-02,2019-05-09,2019.0,5.0,798.0,14782.876588021778
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-05-14,2019.0,5.0,385.0,15162.960289680146
Paseo Monet,Zibatá,205.8,230.5,24.7,0.0,2.0,Horizontal,2990927.6,2990927.6,0.0,2017-06-02,2019-06-10,2019.0,6.0,738.0,14533.175898931
Amara,Altos Juriquilla,205.1,247.4,42.3,0.0,2.0,Horizontal,3408223.12,3380616.51,0.81,2017-10-26,2019-06-13,2019.0,6.0,595.0,16482.771867381765
Esencia,Zakia,121.5,150.0,28.5,0.0,2.0,Horizontal,2063494.2,2063494.2,0.0,2017-03-02,2019-05-10,2019.0,5.0,799.0,16983.49135802469
Armonía,Zakia,165.3,225.3,60.0,0.0,2.0,Horizontal,2721597.86,2754997.86,0.0,2019-01-17,2019-06-03,2019.0,6.0,137.0,16666.653720508166
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1918222.79,1918222.79,0.0,2017-08-01,2019-05-21,2019.0,5.0,658.0,14654.108403361344
Paseo Monet,Zibatá,205.8,230.5,24.7,0.0,2.0,Horizontal,2990927.6,2990927.6,0.0,2017-06-02,2019-06-22,2019.0,6.0,750.0,14533.175898931
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2524672.48,2539972.48,0.0,2018-04-24,2019-05-27,2019.0,5.0,398.0,15328.741581170792
Esencia,Zakia,143.2,180.4,37.2,0.0,2.0,Horizontal,2234845.23,2234845.23,0.0,2017-03-02,2019-06-05,2019.0,6.0,825.0,15606.461103351956
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,2517627.0,2576677.0,0.0,2017-06-02,2019-10-16,2019.0,10.0,866.0,12563.027791321307
Esencia,Zakia,165.3,194.0,28.7,0.0,2.0,Horizontal,2502242.0,2427174.74,3.0,2017-03-02,2019-05-22,2019.0,5.0,811.0,14683.452752571084
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,2166224.32,2194424.32,0.0,2017-08-01,2019-05-23,2019.0,5.0,660.0,14757.392871553464
Esencia,Zakia,165.3,188.3,23.0,0.0,2.0,Horizontal,2348534.61,2376984.61,0.0,2017-03-02,2019-06-22,2019.0,6.0,842.0,14379.822202056865
El Motivo,Zakia,156.8,276.3,119.5,0.0,2.0,Horizontal,2575111.96,2575111.96,0.0,2017-08-01,2019-06-27,2019.0,6.0,695.0,16422.907908163263
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3102345.9,3024787.25,2.5,2017-10-26,2019-05-31,2019.0,5.0,582.0,15745.899271212911
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2797000.0,2783015.0,0.5,2018-04-24,2019-06-03,2019.0,6.0,405.0,15084.09214092141
Esencia,Zakia,165.3,199.2,33.9,0.0,2.0,Horizontal,2379419.24,2355633.76,2.5,2017-03-02,2019-05-27,2019.0,5.0,816.0,14250.657955232908
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,0.0,Vertical,4494750.0,4404855.0,2.0,2016-07-04,2019-05-30,2019.0,5.0,1060.0,25550.2030162413
Armonía,Zakia,121.5,148.6,27.1,0.0,0.0,Horizontal,2045983.46,2045983.46,0.0,2019-01-17,2019-05-24,2019.0,5.0,127.0,16839.370041152262
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2416234.71,2379991.19,1.5,2017-10-26,2019-05-31,2019.0,5.0,582.0,16346.093337912089
Paseo Monet,Zibatá,179.5,215.7,36.2,0.0,2.0,Horizontal,2880991.37,2880991.37,0.0,2017-06-02,2019-06-03,2019.0,6.0,731.0,16050.091197771588
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1918222.79,1918222.79,0.0,2017-08-01,2019-05-31,2019.0,5.0,668.0,14654.108403361344
Paseo Miró,Zibatá,134.0,161.63,14.5,13.13,2.0,Horizontal,2140087.25,2140087.25,0.0,2017-02-07,2019-06-23,2019.0,6.0,866.0,15970.800373134329
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1918222.79,1918222.79,0.0,2017-08-01,2019-06-03,2019.0,6.0,671.0,14654.108403361344
Esencia,Zakia,165.3,195.3,30.0,0.0,2.0,Horizontal,2370909.84,2393599.84,0.0,2017-03-02,2019-06-07,2019.0,6.0,827.0,14480.337810042345
Esencia,Zakia,121.5,158.5,37.0,0.0,2.0,Horizontal,2012287.47,1961980.28,2.5,2017-03-02,2019-06-06,2019.0,6.0,826.0,16147.9858436214
Paseo Miró C,Zibatá,145.6,172.7,27.1,0.0,2.0,Horizontal,2406357.17,2406357.17,0.0,2018-04-24,2019-06-15,2019.0,6.0,417.0,16527.178365384614
Esencia,Zakia,143.2,178.8,35.6,0.0,2.0,Horizontal,2227469.28,2227469.28,0.0,2017-03-02,2019-06-11,2019.0,6.0,831.0,15554.953072625698
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4767495.67,4767495.67,0.0,2018-08-29,2019-09-19,2019.0,9.0,386.0,27446.72233736327
